Name,SKU,Price,Description,Characteristics,hrefs,url
Защита заднего бампера с накладкой Ø63мм (НПС) CHEVROLET Niva 2009-2020/ LADA Niva 2020-,Арт. LNV220103,9 320 руб.,Защита заднего бампера на Chevrolet/LADA NIVA является собственной разработкой ПТ ГРУПП. Она предназначена для защиты целостности заднего бампера.,"{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET, LADA', 'Модель авто': 'NIVA', 'Функционал': 'Защищает бампер от повреждений', 'Диаметр трубы': '63мм', 'Габариты': '142 х 33 х 13 см', 'Объем в упаковке': '0,061 м3', 'Вес': '5 кг', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/5e1/xnyodw5zohlf957d9z2kdu35c5eabay1.pdf', 'https://ptuning.ru/upload/iblock/5de/4q4jlywphiyrh8a5mwswfgsdr171ui6n.pdf']",https://ptuning.ru/catalog/zashchita_zadnego_bampera/zashchita_zadnego_bampera_s_nakladkoy_63mm_nps_chevrolet_niva_2009_2020_lada_niva_2020/
"Защита заднего бампера Ø51мм ""Волна"" (НПС) CHEVROLET Niva 2009-2020/ LADA Niva 2020-",Арт. LNV220101,9 880 руб.,Защита заднего бампера на Chevrolet/LADA NIVA является собственной разработкой ПТ Групп. Она предназначена для защиты целостности заднего бампера и сконструирована с учётом установки фаркопа на автомобиль.,"{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET, LADA', 'Модель авто': 'NIVA', 'Функционал': 'Защищает бампер от повреждений, позволяет установить фаркоп', 'Диаметр трубы': '51 мм', 'Габариты': '170 х 48 х 19 см', 'Объем в упаковке': '0,155 м3', 'Вес': '5,45 кг', 'Материал': 'Нержавеющая полированная сталь', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/1b9/ou1em5rjm6rno4aaz9xvkque1td69hfi.pdf', 'https://ptuning.ru/upload/iblock/90d/p6gd15zajtrm1eyed3h6wb6clhb77cwd.pdf']",https://ptuning.ru/catalog/zashchita_zadnego_bampera/zashchita_zadnego_bampera_51mm_volna_nps_chevrolet_niva_2009_2020_lada_niva_2020/
"Защита заднего бампера Ø51мм ""Волна"" (НПС) RENAULT Kaptur 2016-",Арт. RKA220101,15 780 руб.,"Защита заднего бампера ""Волна"" служит для защиты нижней части бампера при движении на малых скоростях и при парковке. Защита заднего бампера на RENAULT Kaptur является собственной разработкой компании ПТ ГРУПП.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'KAPTUR', 'Функционал': 'Защищает бампер от повреждений, позволяет устанавливать фаркоп', 'Габариты': '130 х 65 х 20 см', 'Объем в упаковке': '0,169 м3', 'Вес': '7,1 кг', 'Материал': 'Нержавеющая полированная сталь', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/754/xn7amoc8fh0e1duzycbj2e8cltol88s7.pdf', 'https://ptuning.ru/upload/iblock/610/6105bcffab43cc13233bebae5290bbe7.pdf']",https://ptuning.ru/catalog/zashchita_zadnego_bampera/zashchita_zadnego_bampera_51mm_volna_nps_renault_kaptur_2016/
Защита заднего бампера Ø51мм (НПС) RENAULT Duster 2012-/ NISSAN Terrano 2014-,Арт. RDU220101,13 240 руб.,Защита заднего бампера  служит для защиты нижней части бампера при движении на малых скоростях и при парковке. Защита заднего бампера на  RENAULT Duster 2012-/ NISSAN Terrano 2014-  является собственной разработкой компании ПТ ГРУПП.,"{'Производитель': 'PT GROUP', 'Марка авто': 'NISSAN', 'Модель авто': 'TERRANO', 'Функционал': 'Защищает бампер от повреждений', 'Диаметр трубы': '51 мм', 'Габариты': '135 х 50 х 23 см', 'Объем в упаковке': '0,155 м3', 'Вес': '5,8 кг', 'Материал': 'Нержавеющая полированная сталь', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/7ad/gn9a3opruoq4vlmx9b3rav3mxku9ex1c.pdf', 'https://ptuning.ru/upload/iblock/f23/f23dd0a855ced9e3c1d203be64e62af0.pdf']",https://ptuning.ru/catalog/zashchita_zadnego_bampera/zashchita_zadnego_bampera_51_mm_nps_na_nissan_terrano_s_2014/
Защита заднего бампера Ø51 мм (ППК) на Nissan Terrano 2014-,"Арт. RDU330101, RDU330102",3 920 руб.,Защита заднего бампера служит для защиты нижней части бампера при движении на малых скоростях и при парковке. Защита переднего бампера на Nissan Terrano является собственной разработкой компании ПТ ГРУПП. Крепление защиты заднего бампера производится без сверления кузова и вмешательства в конструктив автомобиля.,"{'Производитель': 'PT GROUP', 'Марка авто': 'NISSAN', 'Модель авто': 'TERRANO', 'Функционал': 'Защищает бампер от повреждений', 'Диаметр трубы': '51 мм', 'Габариты': '135 х 50 х 23 см', 'Объем в упаковке': '0,155 м3', 'Вес': '5,8 кг', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/8ed/lfme26w0vt0ogdyb82e97yzaruqnpe6s.pdf', 'https://ptuning.ru/upload/iblock/0ba/0ba14f737a0d0fc1e36c8cfb8477edff.pdf']",https://ptuning.ru/catalog/zashchita_zadnego_bampera/zashchita_zadnego_bampera_51_mm_ppk_na_nissan_terrano_2014/
Защита заднего бампера Ø51мм (ППК) RENAULT Duster 2012-,"Арт. RDU330102, RDU330101",3 920 руб.,Защита заднего бампера на Renault DUSTER является собственной разработкой ПТ ГРУПП. Предназначена для защиты нижней части бампера при движении на малых скоростях и во время парковки. Сконструирована с учётом возможности установки фаркопа на автомобиль.,"{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает бампер от повреждений', 'Диаметр трубы': '51 мм', 'Габариты': '135 х 50 х 23 см', 'Объем в упаковке': '0,155 м3', 'Вес': '5,8 кг', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/d8e/bokli0kv5bep7dzxmfqxevptpgoqsyzm.pdf', 'https://ptuning.ru/upload/iblock/c74/he7vwzquglp4tyqetkwj1oc08gyjacso.pdf']",https://ptuning.ru/catalog/zashchita_zadnego_bampera/zashchita_zadnego_bampera_51mm_ppk_renault_duster_2012/
Защита заднего бампера Ø51мм (НПС) RENAULT Duster 2012-/ NISSAN Terrano 2014-,Арт. RDU220101,13 240 руб.,"Защита заднего бампера служит для его защиты при движении на малых скоростях и при парковке, а также улучшает внешний вид авто. Защита заднего бампера из нержавеющей стали на RENAULT Duster является собственной разработкой компании ПТ ГРУПП.

ВНИМАНИЕ! Данная защита заднего бампера не подходит для автомобилей 2 поколения со штатными парктрониками!","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает бампер от повреждений, позволяет устанавливать фаркоп', 'Диаметр трубы': '51 мм', 'Габариты': '135 х 50 х 23 см', 'Объем в упаковке': '0,155 м3', 'Вес': '5,8 кг', 'Материал': 'Нержавеющая полированная сталь', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/7c7/1onlzp1j4kajkg3wg41tfj5lp0gov7u4.pdf', 'https://ptuning.ru/upload/iblock/2cc/2cc196bdd38e2f18f96b863ff6a9aa3e.pdf']",https://ptuning.ru/catalog/zashchita_zadnego_bampera/zashchita_zadnego_bampera_51_mm_nps_na_renault_duster_s_2012/
Защита порогов с алюм. площадкой Ø51мм «Эстонец» (НПС) RENAULT Duster 2012-20/ NISSAN Terrano 2014-,Арт. RDU220302,21 070 руб.,"Защита порогов Эстонец для Renault DUSTER является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги Эстонец выполняют функцию ступеньки для погрузки поклажи на багажник или бокс на крышу автомобиля. Главное отличие порогов Эстонец состоит в том, что он устанавливается взамен штатного порога, тем самым не уменьшая клиренс автомобиля.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки ', 'Максимальная нагрузка': '100 кг', 'Диаметр трубы': '51 мм', 'Габариты': '170 х 12 х 15 см', 'Объем в упаковке': '0,031 м3', 'Вес': '13,45 кг', 'Материал': 'Нержавеющая полированная сталь', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/521/0gvf04m25n27kb3qvu827h1cjbw6etxr.pdf', 'https://ptuning.ru/upload/iblock/38d/yfdxfxmvrem7z48ga44hlkzdhi32fhfq.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_estonets_nps_renault_duster_s_2012_s_alyum_ploshchadkoy/
Защита порогов с алюм. площадкой Ø51мм «Эстонец» (ППК) RENAULT Duster 2012-20/ NISSAN Terrano 2014-,"Арт. RDU330303, RDU330304",11 680 руб.,"Защита порогов ""Эстонец"" для Renault DUSTER является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги Эстонец выполняют функцию ступеньки для погрузки поклажи на багажник или бокс на крышу автомобиля. Главное отличие ""Эстонца"" состоит в том, что он устанавливается на уровне штатного порога, тем самым не уменьшая клиренс автомобиля.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Максимальная нагрузка': '100 кг', 'Диаметр трубы': '51 мм', 'Габариты': '168 х 24 х 12 см', 'Объем в упаковке': '0,089 м3', 'Вес': '13,15 кг', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/614/ocjnoxtk3g14t98emae7tifgushp3i6o.pdf', 'https://ptuning.ru/upload/iblock/c96/bzk4m61wn6ly5p38nha3exnwvtpegpev.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_alyum_ploshchadkoy_51mm_estonets_ppk_renault_duster_2012_20_nissan_terrano_2014/
Защита порогов вогнутая Ø63мм (ППК) CHEVROLET Niva 2009-2020/ LADA Niva 2020-/ LADA Niva Travel 2021,"Арт. LNV-09-330307.11, LNV-09-330307.22",7 990 руб.,Защита порогов вогнутая Ø63 мм на Chevrolet Niva / LADA Niva / LADA Niva Travel является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи на багажник или автобокс на крышу автомобиля.,"{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET, LADA', 'Модель авто': 'NIVA, NIVA TRAVEL', 'Диаметр трубы': '63 мм', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/7fa/nrlecwcu0uikatt5hnmin3qyvy4lfkq2.pdf', 'https://ptuning.ru/upload/iblock/83b/ximzi62rgoq09a4nr3rrerz2o45eumsb.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_vognutaya_63mm_ppk_chevrolet_niva_2009_2020_lada_niva_2020_lada_niva_travel_2021/
Защита порогов с алюм. площадкой Ø51 мм (НПС) RENAULT Duster 2021-,Арт. RDU-21-220301.00,17 950 руб.,Защита порогов НПС с алюм. площадкой на RENAULT Duster 2021- является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи на багажник или автобокс на крышу автомобиля.,"{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Диаметр трубы': '51 мм', 'Габариты': '188 х 13 х 18 см', 'Год выпуска авто': '2021', 'Объем в упаковке': '0.43 м3', 'Вес': '18 кг ', 'Материал': 'Нержавеющая полированная сталь', 'Гарантия': '12 месяцев '}","['https://ptuning.ru/upload/iblock/c3e/qub2vr8ow9tschfamwxgs7p2xb9e46og.pdf', 'https://ptuning.ru/upload/iblock/59e/e6dysbtz1lxv8ba20nnwcjjlwnvqj46x.pdf', 'https://ptuning.ru/upload/iblock/9b1/6k03vlb421lrqs2h1j8qhz2ek8my0wch.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_alyum_ploshchadkoy_51_mm_nps_renault_duster_2021/
Защита порогов прямая Ø63 мм (НПС) RENAULT Duster 2021-,Арт. RDU-21-220302.00,15 000 руб.,"Защита порогов прямая служит для защиты нижней части кузова на боковинах автомобиля при движении на малых скоростях и при парковке, а также улучшает внешний вид авто. Защита порогов прямая на RENAULT Duster является собственной разработкой компании ПТ ГРУПП.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает пороги от повреждений', 'Диаметр трубы': '63 мм', 'Габариты': '188 x 15 x 18 см ', 'Год выпуска авто': '2021', 'Объем в упаковке': '0,050 м3', 'Вес': '10 кг ', 'Материал': 'Нержавеющая полированная сталь', 'Гарантия': '12 месяцев'}","['https://ptuning.ru/upload/iblock/c52/26ebryzehx000j1fsadh4c6t26qmu81o.pdf', 'https://ptuning.ru/upload/iblock/9b3/wh2vxvnbo9aabkc6gerh7041vbjrmz9l.pdf', 'https://ptuning.ru/upload/iblock/7eb/dst82578y9v8a023q6phzg2f0i0v7qnn.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_pryamaya_63_mm_nps_renault_duster_2021/
Защита порогов прямая Ø63 мм ШАГРЕНЬ (ППК) RENAULT Duster 2021-,Арт. RDU-21-330302.22,5 700 руб.,"Защита порогов прямая служит для защиты нижней части кузова на боковинах автомобиля при движении на малых скоростях и при парковке, а также улучшает внешний вид авто. Защита порогов прямая на RENAULT Duster является собственной разработкой компании ПТ ГРУПП.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает пороги от повреждений', 'Диаметр трубы': '63 мм', 'Габариты': '188 x 13 x 18 см', 'Год выпуска авто': '2021', 'Объем в упаковке': '0.43 м3', 'Вес': '18 кг ', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/a73/9d3fo32klsl9zsvj5kgviq8ipflc4zdg.pdf', 'https://ptuning.ru/upload/iblock/b7c/8oo32qm1t96nugu75z1mq9i9zu3ls9yf.pdf', 'https://ptuning.ru/upload/iblock/f63/d1w0i35s1cg30m335qzdzyq3ueazdl7k.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_pryamaya_63_mm_shagren_ppk_renault_duster_2021_/
Защита порогов прямая Ø63 мм ИСКРА (ППК) RENAULT Duster 2021-,Арт. RDU-21-330302.11,5 700 руб.,"Защита порогов прямая служит для защиты нижней части кузова на боковинах автомобиля при движении на малых скоростях и при парковке, а также улучшает внешний вид авто. Защита порогов прямая на RENAULT Duster является собственной разработкой компании ПТ ГРУПП.","{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает пороги от повреждений', 'Диаметр трубы': '63 мм', 'Габариты': '188 x 13 x 18 см ', 'Год выпуска авто': '2021', 'Объем в упаковке': '0,43 м3', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/ebe/7867rtkm1rx4e8yd85h2qo7yb0zltczq.pdf', 'https://ptuning.ru/upload/iblock/eab/avn8riebgtc9hrxektnhhsi0wtdgvdco.pdf', 'https://ptuning.ru/upload/iblock/49b/zpj6g1vtmbjtyjn5c7vilm2h9w1ty0fe.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_pryamaya_63_mm_iskra_ppk_renault_duster_2021_/
Защита порогов с накладками  Ø63мм ШАГРЕНЬ (ППК) LADA Niva Travel 2021-/ LADA Niva 2020-/ CHEVROLET Niva 2009-2020,Арт. LNT-21-330339.22,8 990 руб.,"Защита порогов с накладками на Chevrolet/ LADA NIVA/ LADA NIVA Travel/ LADA NIVA является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи в автобокс или корзину, установленную на крыше автомобиля.","{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET, LADA', 'Модель авто': 'NIVA, NIVA TRAVEL', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки.', 'Диаметр трубы': '63 мм', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/68e/4yk8dwzg1vam3equlmebstp5wl6d603g.pdf', 'https://ptuning.ru/upload/iblock/085/nydej6zdopiix3ehquwx2ezkzwrvkoao.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_nakladkami_63mm_shagren_ppk_lada_niva_travel_2021_lada_niva_2020_chevrolet_niva_/
Защита порогов с накладками  Ø63мм ИСКРА (ППК) LADA Niva Travel 2021-/ LADA Niva 2020-/ CHEVROLET Niva 2009-2020,Арт. LNT-21-330339.11,8 990 руб.,"Защита порогов с накладками на Chevrolet/ LADA NIVA/ LADA NIVA Travel/ LADA NIVA является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи в автобокс или корзину, установленную на крыше автомобиля.","{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET, LADA', 'Модель авто': 'NIVA, NIVA TRAVEL', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки.', 'Диаметр трубы': '63 мм', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/ca4/f1o6e6ugd8mg4e3mwjqn38z59tnnxhx3.pdf', 'https://ptuning.ru/upload/iblock/28b/91z6v60966jwr8v2m072btpch2xg1dhx.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_nakladkami_63mm_iskra_ppk_lada_niva_travel_2021_lada_niva_2020_chevrolet_niva_20/
Защита порогов с алюм. площадкой Ø51 мм ШАГРЕНЬ (ППК) RENAULT Duster 2021-,Арт. RDU-21-330301.22,9 340 руб.,Защита порогов с накладками на RENAULT Duster 2021- является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи на багажник или автобокс на крышу автомобиля.,"{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Диаметр трубы': '51 мм', 'Габариты': '188 x 13 x 18 см ', 'Год выпуска авто': '2021', 'Объем в упаковке': '0,43 м3', 'Вес': '18 кг ', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев '}","['https://ptuning.ru/upload/iblock/4fa/ww9u1lv3ulzwyuc8ikjpxel22f15cxa4.pdf', 'https://ptuning.ru/upload/iblock/5e2/04veirha1zn5hyjruqbu67m661z1ed5g.pdf', 'https://ptuning.ru/upload/iblock/c01/57hsus0trlt9r3mc5ohdru3p923t4rn6.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_alyum_ploshchadkoy_51_mm_shagren_ppk_renault_duster_2021/
Защита порогов с алюм. площадкой Ø51 мм ИСКРА  (ППК) RENAULT Duster 2021-,Арт. RDU-21-330301.11,9 340 руб.,Защита порогов с накладками на RENAULT Duster 2021- является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи на багажник или автобокс на крышу автомобиля.,"{'Производитель': 'PT GROUP', 'Марка авто': 'RENAULT', 'Модель авто': 'DUSTER', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Диаметр трубы': '51 мм', 'Габариты': '188 x 13 x 18 см ', 'Год выпуска авто': '2021', 'Объем в упаковке': '0,43 м3', 'Вес': '18 кг ', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев '}","['https://ptuning.ru/upload/iblock/316/wld3x1bspfes5zxgvowcfqgvh3l6iufn.pdf', 'https://ptuning.ru/upload/iblock/390/x0rse9c5716nfgbdinhydcfxkwbagixz.pdf', 'https://ptuning.ru/upload/iblock/2da/fpivz795cfbl02blcsoo5b2onw7824md.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_alyum_ploshchadkoy_51_mm_iskra_ppk_renault_duster_2021/
Защита порогов с накладками Ø63мм (НПС) LADA NIVA Travel 2021-/ LADA NIVA 2020-/CHEVROLET Niva 2009-2020,Арт. LNT-21-220314.00,14 940 руб.,"Защита порогов с накладками Ø63 мм на LADA Niva Travel/ LADA Niva/ 
CHEVROLET Niva  является собственной разработкой компании ПТ ГРУПП и 
предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки 
для погрузки поклажи на багажник или автобокс на крышу автомобиля.","{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET, LADA', 'Модель авто': 'NIVA, NIVA TRAVEL', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Максимальная нагрузка': '100 кг', 'Диаметр трубы': '63 мм'}","['https://ptuning.ru/upload/iblock/665/hlfu45r1ju0uwab7b5w3ykamwjoc131q.pdf', 'https://ptuning.ru/upload/iblock/61f/kzyb83j0x09rxl9ypqezjfs43ej33oo2.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_nakladkami_63mm_nps_lada_niva_travel_2021_lada_niva_2020_chevrolet_niva_2009_202/
Защита порогов с накладками Ø76мм (НПС) LADA NIVA Travel 2021-/ LADA NIVA 2020-/CHEVROLET Niva 2009-2020,Арт. LNT-21-220324.00,16 090 руб.,Защита порогов с накладками Ø76 мм на LADA Niva Travel/ LADA Niva/ CHEVROLET Niva  является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи на багажник или автобокс на крышу автомобиля.,"{'Производитель': 'PT GROUP', 'Марка авто': 'CHEVROLET, LADA', 'Модель авто': 'NIVA, NIVA TRAVEL', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Максимальная нагрузка': '100 кг', 'Диаметр трубы': '76 мм', 'Гарантия': '1 год'}","['https://ptuning.ru/upload/iblock/caf/78cr8mbgv1tow7kth8iszz661nudo4b4.pdf', 'https://ptuning.ru/upload/iblock/b4c/oio4c7pmpc7q59uodukggsg4gfstddot.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_nakladkami_76mm_nps_lada_niva_travel_2021_lada_niva_2020_chevrolet_niva_2009_202/
Защита порогов с алюм. площадкой Ø51мм ИСКРА (ППК) UAZ Patriot 2014-,Арт. UZP-14-330301.11,9 310 руб.,Защита порогов с алюминиевой площадкой на UAZ Patriot является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи на багажник или автобокс на крышу автомобиля.,"{'Производитель': 'PT GROUP', 'Марка авто': 'UAZ', 'Модель авто': 'PATRIOT', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Диаметр трубы': '51 мм', 'Габариты': '161 х 21 х 10 см', 'Объем в упаковке': '0,034 м3', 'Вес': '8,35 кг', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/f31/ev3ttk3q28am6tlcsgje8a5umhzp0jc2.pdf', 'https://ptuning.ru/upload/iblock/501/38oujcrb9qojlxnagjiiy1fy9i9m6qji.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_alyum_ploshchadkoy_51mm_iskra_ppk_uaz_patriot_2014/
Защита порогов окантовка Ø51мм ИСКРА (ППК) UAZ Patriot 2014-,Арт. UZP-14-330304.11,5 570 руб.,Защита порогов окантовка на УАЗ Патриот предназначена для защиты переднего бампера от повреждений и улучшает внешний вид автомобиля. Является собственной разработкой компании ПТ ГРУПП.,"{'Производитель': 'PT GROUP', 'Марка авто': 'UAZ', 'Модель авто': 'PATRIOT', 'Функционал': 'Защищает пороги от повреждений', 'Диаметр трубы': '51 мм', 'Габариты': '170 х 25 х 20 см', 'Объем в упаковке': '0,085 м3', 'Вес': '7,5 кг', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/98b/bnen6bfor2idfwjgtrx2fa5ob3d12vce.pdf', 'https://ptuning.ru/upload/iblock/42a/ty8094iupgpm69021zf47l1tfhj6mp30.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_okantovka_51mm_iskra_ppk_uaz_patriot_2014/
Защита порогов с алюм. площадкой Ø51мм ИСКРА (ППК) LIFAN X60 2012-,Арт. LFS-12-330301.11,8 360 руб.,"Защита порогов с алюминиевой площадкой на LIFAN X60 является собственной разработкой компании ПТ ГРУПП и предназначена для защиты автомобиля во время движения. Дополнительно пороги выполняют функцию ступеньки для погрузки поклажи на багажник или автобокс на крышу автомобиля, опоры для домкрата.","{'Производитель': 'PT GROUP', 'Марка авто': 'LIFAN', 'Модель авто': 'X60 ', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Диаметр трубы': '51 мм', 'Габариты': '170 х 25 х 20 см', 'Объем в упаковке': '0,085 м3', 'Вес': '16 кг', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/58b/jnz0jyrgtlc8lmp8cobeopjm3l68lr9z.pdf', 'https://ptuning.ru/upload/iblock/61f/8d3goiku0jagyk1aapo7fixttikjaue1.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_alyum_ploshchadkoy_51mm_iskra_ppk_lifan_x60_s_2012-/
Защита порогов с алюм. площадкой Ø51мм ИСКРА (ППК) GREAT WALL Hover H5 2011-/ HAVAL H5 2020-,Арт. GWV-11-330301.11,8 740 руб.,"Защита порогов с алюминиевой площадкой на Great Wall HOVER H5 с 2011- / HAVAL H5 2020- служит для защиты нижней части кузова на боковинах автомобиля при движении на малых скоростях и во время парковки. Дополнительно пороги выполняют функцию ступеньки, а также улучшают внешний вид автомобиля. Защита порогов с алюминиевой площадкой изготавливается из стали и окрашивается порошковой краской. Крепление защиты порогов производится без сверления кузова.","{'Производитель': 'PT GROUP', 'Марка авто': 'GREAT WALL, HAVAL', 'Модель авто': 'H5, HOVER H5', 'Функционал': 'Защищает пороги от повреждений, выполняет функцию ступеньки', 'Диаметр трубы': '51 мм', 'Габариты': '168 х 23 х 25 см', 'Объем в упаковке': '0,097 м3', 'Вес': '16,65 кг', 'Материал': 'Сталь с полимерной порошковой краской', 'Гарантия': '6 месяцев'}","['https://ptuning.ru/upload/iblock/d26/fialqjsl3o1dd6c497grilv2vdcurhlr.pdf', 'https://ptuning.ru/upload/iblock/cfe/b97l7im71zj5rip12pnguynxc7kfbf0v.pdf']",https://ptuning.ru/catalog/zashchita_porogov/zashchita_porogov_s_alyuminievoy_ploshchadkoy_51mm_iskra_ppk_great_wall_hover_h5_s_2011_haval_h5_202/
